,closestGlovoCity,total_observations,mean_age,mean_female_share,share_108,share_228,share_345,share_343,share_128,share_340,share_110,share_348,share_126,share_125,share_351,share_341,share_315,share_326,share_342,share_350,share_407,share_115,share_104,share_344,glovoCityCoords,autonomousCommunity,index_antiimmigration,index_xenophobia,index_all
111,Sevilla,49869.0,41.603982433977016,0.5251960135555155,0.9710842407106619,0.0027271451202149632,0.0019651486895666645,0.002666987507269045,0.001383625097756121,0.0009424692694860535,0.0008221540435942168,0.0012232047965670056,0.0006617337424051013,0.0006617337424051013,0.0004411558282700676,0.0020052537648639437,0.0008021015059455774,0.0005013134412159859,0.000782048968296938,0.00010026268824319717,0.001243257334215645,0.0009625218071346929,0.00024063045178367322,0.00020052537648639434,"[37.3886303, -5.9953403]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
112,Ubeda,2137.0,41.11792232101076,0.5091249415067852,0.9831539541413196,0.003275620028076743,0.0,0.0004679457182966776,0.0070191857744501636,0.0,0.0,0.0,0.0,0.0009358914365933552,0.0,0.0,0.0004679457182966776,0.0,0.0,0.0,0.0,0.0,0.0014038371548900327,0.0,"[38.0126888, -3.3719849]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
113,Utrera,3128.0,38.54891304347826,0.5099104859335039,0.9872122762148338,0.0012787723785166241,0.0006393861892583121,0.00159846547314578,0.0012787723785166241,0.00031969309462915604,0.00031969309462915604,0.0,0.0,0.0,0.0,0.0012787723785166241,0.00319693094629156,0.0012787723785166241,0.0,0.0,0.00031969309462915604,0.0,0.0,0.0,"[37.1824646, -5.7817506]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
114,Velez-Malaga,6139.0,39.21355269587881,0.5083889884345985,0.9477113536406581,0.004235217462127383,0.0,0.0029320736276266493,0.003909431503502199,0.004561003420752566,0.0029320736276266493,0.00032578595862518323,0.005375468317315524,0.006352826193191073,0.00016289297931259162,0.003094966606939241,0.0006515719172503665,0.00016289297931259162,0.0011402508551881414,0.0006515719172503665,0.0,0.0024433946896888744,0.0,0.0014660368138133247,"[36.7818354, -4.0988099]",Andalucía,-0.024654733181651855,-0.13200470261021408,-0.048291047106713246
115,Alcantarilla,4274.0,37.71478708469817,0.5023397285914833,0.9124941506785212,0.021993448759943846,0.020355638745905475,0.005615348619560131,0.006785212915301825,0.0014038371548900327,0.0035095928872250818,0.0002339728591483388,0.0002339728591483388,0.0014038371548900327,0.0007019185774450163,0.010528778661675245,0.0002339728591483388,0.0,0.0009358914365933552,0.0002339728591483388,0.0007019185774450163,0.001169864295741694,0.0014038371548900327,0.0007019185774450163,"[37.9680342, -1.214954]",Región de Murcia,0.011454379691790624,-0.06192838465988235,-0.01051631806373405
116,Cartagena,15343.0,40.48113146060093,0.509613504529753,0.9352147559147495,0.01707619109691716,0.012904907775532817,0.0026070520758652155,0.0018249364531056507,0.0012383497360359773,0.002020465358795542,0.00026070520758652156,0.0011079971322427164,0.007625627321905755,0.00026070520758652156,0.0036498729062113015,0.00032588150948315193,0.0005865867170696734,0.0005214104151730431,0.0,0.00013035260379326078,0.0005865867170696734,6.517630189663039e-05,0.0007169393208629342,"[37.6019353, -0.9841152]",Región de Murcia,0.011454379691790624,-0.06192838465988235,-0.01051631806373405
117,Lorca,10094.0,39.42718446601942,0.5090152565880721,0.9192589657222112,0.011392906677234001,0.03229641371111552,0.0024767188428769567,0.0016841688131563305,0.00039627501486031304,0.004160887656033287,0.0002972062611452348,0.001486031305726174,0.0024767188428769567,0.0002972062611452348,0.009312462849217357,0.0002972062611452348,0.0005944125222904696,0.0004953437685753913,0.0,0.0008916187834357044,0.0011888250445809391,0.0007925500297206261,0.0006934812760055479,"[37.6715679, -1.6988053]",Región de Murcia,0.011454379691790624,-0.06192838465988235,-0.01051631806373405
118,Mazarrón,1425.0,41.5459649122807,0.5136842105263157,0.7649122807017544,0.018245614035087718,0.021052631578947368,0.0077192982456140355,0.0007017543859649122,0.002105263157894737,0.005614035087719298,0.0,0.009824561403508772,0.1312280701754386,0.0007017543859649122,0.0,0.0014035087719298245,0.0,0.0,0.0007017543859649122,0.0,0.008421052631578947,0.0014035087719298245,0.0,"[37.5986534, -1.3138511]",Región de Murcia,0.011454379691790624,-0.06192838465988235,-0.01051631806373405
119,Molina de Segura,5966.0,36.96647670130741,0.5065370432450553,0.926416359369762,0.008045591686221924,0.019443513241702983,0.006034193764666443,0.007039892725444184,0.0018437814280925244,0.0031847133757961785,0.0010056989607777405,0.00033523298692591353,0.0008380824673147837,0.0025142474019443513,0.003352329869259135,0.002179014415018438,0.0,0.0018437814280925244,0.00016761649346295676,0.002179014415018438,0.0008380824673147837,0.0005028494803888703,0.0,"[38.0580379, -1.206233]",Región de Murcia,0.011454379691790624,-0.06192838465988235,-0.01051631806373405
120,Murcia,32970.0,39.3527449196239,0.518926296633303,0.9318774643615408,0.012860175917500759,0.014498028510767364,0.004367606915377616,0.0017591750075826508,0.0023051258720048528,0.0016681831968456172,0.0002426448286320898,0.0004246284501061571,0.003033060357901122,0.00030330603579011223,0.006915377616014558,0.0004852896572641796,0.0009402487109493479,0.0006369426751592356,0.00033363663936912346,0.0014558689717925387,0.00148619957537155,0.0019411586290567183,0.0006369426751592356,"[37.9923795, -1.1305431]",Región de Murcia,0.011454379691790624,-0.06192838465988235,-0.01051631806373405
121,San Javier,5978.0,38.17832050853128,0.5071930411508866,0.8516226162596185,0.041652726664436264,0.024088323854131816,0.0015055202408832385,0.011876881900301103,0.0008364001338240214,0.00117096018735363,0.0005018400802944129,0.0036801605888256944,0.027935764469722315,0.0005018400802944129,0.004014720642355303,0.0,0.0,0.0006691201070592171,0.0006691201070592171,0.0021746403479424555,0.0005018400802944129,0.0016728002676480427,0.0005018400802944129,"[37.8059567, -0.8345537]",Región de Murcia,0.011454379691790624,-0.06192838465988235,-0.01051631806373405
122,Yecla,5416.0,39.82533234859675,0.5005539143279173,0.9499630723781388,0.003138847858197932,0.019940915805022157,0.0048005908419497785,0.004431314623338257,0.0007385524372230429,0.00018463810930576072,0.0,0.0,0.0014771048744460858,0.0,0.006462333825701625,0.0007385524372230429,0.00036927621861152144,0.00018463810930576072,0.0,0.0014771048744460858,0.00036927621861152144,0.0005539143279172822,0.00036927621861152144,"[38.613652, -1.1157373]",Región de Murcia,0.011454379691790624,-0.06192838465988235,-0.01051631806373405
123,Algete,1460.0,36.665068493150685,0.4958904109589041,0.9342465753424658,0.00410958904109589,0.003424657534246575,0.00410958904109589,0.010958904109589041,0.004794520547945206,0.005479452054794521,0.0006849315068493151,0.0006849315068493151,0.0061643835616438354,0.002054794520547945,0.0006849315068493151,0.003424657534246575,0.0013698630136986301,0.0013698630136986301,0.0,0.0,0.0006849315068493151,0.0,0.0,"[40.5961652, -3.4974246]",Comunidad de Madrid,-0.07223082912290349,-0.24512908202107514,-0.12197888702472201
124,Aranjuez,3804.0,39.464248159831754,0.5273396424815984,0.9305993690851735,0.005520504731861199,0.0028916929547844372,0.005520504731861199,0.02392218717139853,0.0031545741324921135,0.0005257623554153522,0.001840168243953733,0.002365930599369085,0.0005257623554153522,0.0013144058885383807,0.003680336487907466,0.0007886435331230284,0.0002628811777076761,0.0005257623554153522,0.0013144058885383807,0.001840168243953733,0.0015772870662460567,0.0015772870662460567,0.0002628811777076761,"[40.03221, -3.6039604]",Comunidad de Madrid,-0.07223082912290349,-0.24512908202107514,-0.12197888702472201
125,Brunete,13186.0,37.07492795389049,0.5182011224025481,0.9269679963597756,0.005460336720764447,0.0034885484604883967,0.007128772940998028,0.004777794630668891,0.005232822690732595,0.0017442742302441984,0.006597906870923707,0.0018201122402548156,0.002654330350371606,0.003261034430456545,0.005536174730775064,0.0004550280600637039,0.0018959502502654331,0.0009100561201274078,0.00037919005005308663,0.0006825420900955559,0.003564386470499014,0.0008342181101167905,0.0009100561201274078,"[40.4050499, -3.9979912]",Comunidad de Madrid,-0.07223082912290349,-0.24512908202107514,-0.12197888702472201
126,Collado Villalba,4094.0,38.35173424523693,0.5207620908646801,0.8778700537371763,0.019052271617000488,0.010991695163654128,0.018319491939423546,0.014655593551538837,0.00537371763556424,0.0004885197850512946,0.006106497313141182,0.0002442598925256473,0.0009770395701025891,0.006106497313141182,0.0014655593551538837,0.004152418172936004,0.0014655593551538837,0.0007327796775769418,0.0036638983878847092,0.0002442598925256473,0.004885197850512946,0.011480214948705422,0.0009770395701025891,"[40.6431496, -3.9930128]",Comunidad de Madrid,-0.07223082912290349,-0.24512908202107514,-0.12197888702472201
127,Fuenlabrada,43483.0,40.026792079663316,0.5120851827150841,0.9389416553595658,0.006761263022330566,0.007681162753259895,0.0046454936411931096,0.008187107605271025,0.0015638295425798587,0.0006209323183772969,0.0057493733183083045,0.00043695237219143116,0.00013798495963939932,0.0008739047443828623,0.000942897224202562,0.001149874663661661,0.0019777844214980567,0.0011958696502081274,0.0005979348251040637,0.001793804475312191,0.0005749373318308305,0.0014488420762136928,0.0012418646367545938,"[40.282476, -3.7923422]",Comunidad de Madrid,-0.07223082912290349,-0.24512908202107514,-0.12197888702472201
128,Galapagar,10948.0,37.1299780781878,0.5160759956156376,0.917793204238217,0.00721592985020095,0.0033796127146510776,0.008312020460358057,0.00566313481914505,0.004567044208987943,0.0015527950310559005,0.006667884545122397,0.0025575447570332483,0.0047497259773474606,0.003927658019729631,0.0030142491779320425,0.0009134088417975886,0.0010047497259773476,0.0010960906101571063,0.0007307270734380709,0.0009134088417975886,0.0047497259773474606,0.0010047497259773476,0.0005480453050785532,"[40.5774992, -4.0037748]",Comunidad de Madrid,-0.07223082912290349,-0.24512908202107514,-0.12197888702472201
129,Leganés - Getafe,25261.0,41.93638414947944,0.5167253869601361,0.9334943193064408,0.005740073631289339,0.010450892680416452,0.011084280115593207,0.00894659752187166,0.0011084280115593206,0.0006729741498753019,0.004077431613950358,0.0003958671469854717,0.00015834685879418867,0.0005542140057796603,0.0015834685879418868,0.001623055302640434,0.000712560864573849,0.0012271881556549622,0.0003562804322869245,0.0014647084438462452,0.0011084280115593206,0.0027314833141997546,0.00027710700288983015,"[40.3141049, -3.7416838]",Comunidad de Madrid,-0.07223082912290349,-0.24512908202107514,-0.12197888702472201
130,Madrid,232122.0,44.40056091193424,0.5375966086799183,0.9152083817992263,0.002847640464927926,0.014526843642567271,0.006961856265239831,0.0062682554863390805,0.0023048224640490776,0.0027700950362309477,0.007474517710514298,0.0016844590344732512,0.0012622672560119248,0.002076494257330197,0.003993589577894383,0.0016499943994968164,0.00391173606982535,0.0014604389071264249,0.00038341906411283724,0.0018740145268436425,0.0029208778142528497,0.0016198378438924358,0.0009994744143166094,"[40.4167047, -3.7035825]",Comunidad de Madrid,-0.07223082912290349,-0.24512908202107514,-0.12197888702472201
131,Mejorada del Campo,13803.0,37.84532348040281,0.50909222632761,0.8985003260160834,0.005433601391001956,0.006810113743389118,0.010070274577990292,0.046801419981163515,0.0018836484822140115,0.0007244801854669275,0.003984641020068101,0.000579584148373542,0.0005071361298268492,0.0010142722596536984,0.0007969282040136203,0.0012316163152937768,0.0024632326305875536,0.0006520321669202348,0.0004346881112801565,0.0012316163152937768,0.0023907846120408607,0.0010142722596536984,0.0015214083894805478,"[40.3971785, -3.4896068]",Comunidad de Madrid,-0.07223082912290349,-0.24512908202107514,-0.12197888702472201
132,Parla - Pinto,10890.0,36.89954086317723,0.5060606060606061,0.8951331496786042,0.011753902662993572,0.018365472910927456,0.010651974288337925,0.019834710743801654,0.0017447199265381084,0.0003673094582185491,0.005693296602387512,0.0004591368227731864,0.0008264462809917355,0.0011019283746556473,0.0011019283746556473,0.001652892561983471,0.004407713498622589,0.0009182736455463728,9.182736455463728e-05,0.00202020202020202,0.0015610651974288339,0.0005509641873278236,0.00018365472910927456,"[40.2416698, -3.7396229]",Comunidad de Madrid,-0.07223082912290349,-0.24512908202107514,-0.12197888702472201
133,Rivas - Arganda,15629.0,37.921428114402715,0.5095655512188879,0.9360163798067694,0.0005758525817390748,0.001919508605796916,0.0028792629086953738,0.03986179538038262,0.0025593448077292215,0.0006398362019323054,0.0023673939471495296,0.00044788534135261374,0.0005758525817390748,0.00044788534135261374,0.0005758525817390748,0.0008957706827052275,0.0005118689615458443,0.00044788534135261374,0.00044788534135261374,0.0011517051634781497,0.0006398362019323054,0.0003839017211593832,0.0005118689615458443,"[40.3737046, -3.5279418]",Comunidad de Madrid,-0.07223082912290349,-0.24512908202107514,-0.12197888702472201
134,San Martín de Valdeiglesias,6131.0,40.61735442831512,0.5129668895775567,0.9522100799217094,0.0030990050562714074,0.005382482466155603,0.00717664328820747,0.016636763986299135,0.0013048442342195401,0.0008155276463872126,0.0027727939977165226,0.00016310552927744252,0.00016310552927744252,0.0011417387049420975,0.000978633175664655,0.0004893165878323275,0.0017941608220518675,0.00032621105855488503,0.0,0.0008155276463872126,0.00032621105855488503,0.0008155276463872126,0.00016310552927744252,"[40.3625, -4.3986503]",Comunidad de Madrid,-0.07223082912290349,-0.24512908202107514,-0.12197888702472201
135,Tres Cantos,19787.0,38.62273209683125,0.5197351796634154,0.9278819426896447,0.003032293930358316,0.008945267094557032,0.005306514378127053,0.0038409056451205337,0.0023752969121140144,0.0024763733764592913,0.0058118966998534395,0.002678526305149846,0.0020215292869055442,0.0011623793399706877,0.003032293930358316,0.0010613028756254106,0.0028806792338404003,0.001667761661697074,0.0002021529286905544,0.0012129175721433264,0.003335523323394148,0.0010107646434527721,0.0019709910547329053,"[40.6065826, -3.7065333]",Comunidad de Madrid,-0.07223082912290349,-0.24512908202107514,-0.12197888702472201
136,Valdemoro + Ciempozuelos,6703.0,33.77278830374459,0.5024615843652096,0.918245561688796,0.00507235566164404,0.009398776667163957,0.01014471132328808,0.01909592719677756,0.002685364762046845,0.001044308518573773,0.006564224973892287,0.00044756079367447413,0.00044756079367447413,0.0016410562434730717,0.0,0.002088617037147546,0.0011934954497985976,0.0019394301059227211,0.00044756079367447413,0.0005967477248992988,0.002386990899597195,0.0002983738624496494,0.001491869312248247,"[40.1795588, -3.6515765]",Comunidad de Madrid,-0.07223082912290349,-0.24512908202107514,-0.12197888702472201
137,Almendralejo,2049.0,38.81649585163495,0.5065885797950219,0.9755978526110298,0.004880429477794046,0.0014641288433382138,0.004392386530014641,0.008784773060029283,0.0009760858955588092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004880429477794046,0.0,0.0014641288433382138,0.0,0.0,0.0,"[38.6846791, -6.4067802]",Extremadura,0.02939033779248599,-0.12306492820436432,-0.014289360596456057
138,Arroyomolinos,1382.0,30.618668596237338,0.5101302460202605,0.9710564399421129,0.0,0.0,0.005788712011577424,0.006512301013024602,0.000723589001447178,0.0,0.002894356005788712,0.0,0.001447178002894356,0.00361794500723589,0.000723589001447178,0.0,0.0,0.000723589001447178,0.0,0.0,0.0,0.0,0.0,"[39.1855991, -6.1630632]",Extremadura,0.02939033779248599,-0.12306492820436432,-0.014289360596456057
139,Badajoz,10141.0,39.787792130953555,0.5160240607435164,0.9782072773888176,0.0009860960457548566,0.0010847056503303421,0.0017749728823587417,0.0013805344640567992,0.0010847056503303421,0.0,0.0007888768366038852,0.0001972192091509713,0.00029582881372645697,0.0003944384183019426,0.0007888768366038852,0.0003944384183019426,0.0001972192091509713,0.0017749728823587417,0.0,0.0015777536732077704,0.0001972192091509713,0.0003944384183019426,0.0,"[38.8780585, -6.9702048]",Extremadura,0.02939033779248599,-0.12306492820436432,-0.014289360596456057
140,Caceres,6793.0,40.43780362137495,0.5217135286324157,0.9829235978212866,0.0005888414544383925,0.0014721036360959812,0.0019137347269247754,0.0008832621816575887,0.0008832621816575887,0.0010304725452671868,0.0008832621816575887,0.0,0.00029442072721919626,0.0,0.0014721036360959812,0.00014721036360959813,0.00029442072721919626,0.00029442072721919626,0.0,0.002208155454143972,0.00044163109082879436,0.0,0.0,"[39.4745175, -6.3716761]",Extremadura,0.02939033779248599,-0.12306492820436432,-0.014289360596456057
141,Merida,3918.0,39.118427769270035,0.5196528841245533,0.9795814190913732,0.0005104645227156713,0.002807554874936192,0.002297090352220521,0.002041858090862685,0.001276161306789178,0.0,0.0010209290454313426,0.00025523226135783564,0.0,0.00025523226135783564,0.0038284839203675345,0.0,0.0,0.0010209290454313426,0.0,0.00025523226135783564,0.0,0.0,0.0,"[38.9174665, -6.3443977]",Extremadura,0.02939033779248599,-0.12306492820436432,-0.014289360596456057
142,Plasencia,2841.0,40.63991552270328,0.5142555438225976,0.9760647659274904,0.0045758535726856744,0.0007039774727208729,0.0024639211545230554,0.0021119324181626186,0.0010559662090813093,0.0,0.0014079549454417458,0.00035198873636043646,0.0,0.0,0.0035198873636043647,0.0010559662090813093,0.00035198873636043646,0.00035198873636043646,0.0,0.0010559662090813093,0.0,0.0,0.0,"[40.029921, -6.090168]",Extremadura,0.02939033779248599,-0.12306492820436432,-0.014289360596456057
143,Villanueva de la Serena,4051.0,40.178721303381884,0.5077758578128857,0.9797580844235991,0.0027153789187854853,0.0012342631449024932,0.0,0.006171315724512466,0.00024685262898049864,0.0,0.00024685262898049864,0.0004937052579609973,0.0007405578869414959,0.0,0.0,0.0012342631449024932,0.00024685262898049864,0.0014811157738829918,0.0009874105159219946,0.0009874105159219946,0.00024685262898049864,0.0012342631449024932,0.0,"[38.9736819, -5.8003669]",Extremadura,0.02939033779248599,-0.12306492820436432,-0.014289360596456057
144,Aranda de Duero,2017.0,43.6970748636589,0.5146256817055033,0.9489340604858701,0.004462072384729797,0.0039662865642042635,0.008924144769459593,0.006941001487357461,0.0,0.0004957858205255329,0.002478929102627665,0.0,0.0,0.0,0.0,0.0,0.0009915716410510659,0.002974714923153198,0.0,0.0,0.0,0.012890431333663858,0.0,"[41.6715067, -3.6851172]",Castilla y León,0.09148302438788442,-0.11367173954408609,0.03071718819225131
145,Avila,4628.0,40.91486603284356,0.5099394987035436,0.935609334485739,0.009075194468452896,0.00216076058772688,0.01274848746758859,0.01274848746758859,0.00324114088159032,0.000432152117545376,0.00216076058772688,0.000216076058772688,0.000216076058772688,0.001512532411408816,0.00108038029386344,0.000432152117545376,0.00432152117545376,0.0,0.0006482281763180639,0.003673292999135696,0.00108038029386344,0.0012964563526361278,0.001728608470181504,"[40.656478, -4.7002172]",Castilla y León,0.09148302438788442,-0.11367173954408609,0.03071718819225131
146,Burgos,14184.0,43.01769599548788,0.5198815566835872,0.9562182741116751,0.0017625493513818387,0.0056401579244218835,0.00535815002820079,0.006909193457416808,0.0011280315848843769,0.0003525098702763677,0.0012690355329949238,0.00042301184433164127,0.0009870276367738298,0.0011985335589396503,0.000775521714608009,0.0012690355329949238,0.0018330513254371122,0.0002820078962210942,0.0001410039481105471,0.0002820078962210942,0.0005640157924421884,0.00535815002820079,0.0003525098702763677,"[42.34484975, -3.681247658403683]",Castilla y León,0.09148302438788442,-0.11367173954408609,0.03071718819225131
147,León,10458.0,45.384107860011476,0.5364314400458978,0.9685408299866132,0.0049722700325109965,0.0015299292407726143,0.004494167144769554,0.0015299292407726143,0.0006693440428380187,0.0010518263530311723,0.00038248231019315357,0.00028686173264486515,0.0,0.0009562057754828839,9.562057754828839e-05,0.0013386880856760374,0.0035379613692866703,0.0016255498183209026,0.00028686173264486515,0.0005737234652897303,0.00038248231019315357,0.00047810288774144193,0.00019124115509657678,"[42.63414505, -5.971415104539984]",Castilla y León,0.09148302438788442,-0.11367173954408609,0.03071718819225131
148,Medina del Campo,1472.0,41.22282608695652,0.5088315217391305,0.970108695652174,0.0,0.0033967391304347825,0.006114130434782609,0.010190217391304348,0.0006793478260869565,0.0,0.0006793478260869565,0.0,0.0,0.0,0.0,0.0,0.0006793478260869565,0.0,0.0033967391304347825,0.0,0.004076086956521739,0.0,0.0,"[41.3085496, -4.9150256]",Castilla y León,0.09148302438788442,-0.11367173954408609,0.03071718819225131
149,Miranda de Ebro,2357.0,44.40475180313958,0.5163343232923208,0.9422995333050488,0.006364022061943148,0.002969876962240136,0.006364022061943148,0.004666949512091642,0.0016970725498515061,0.0012728044123886295,0.0,0.0008485362749257531,0.0,0.0,0.005939753924480272,0.0,0.0008485362749257531,0.0033941450997030122,0.0,0.0,0.0,0.002969876962240136,0.00042426813746287653,"[42.6855632, -2.9478451]",Castilla y León,0.09148302438788442,-0.11367173954408609,0.03071718819225131
150,Palencia,5774.0,43.88534811222723,0.5214755801870454,0.9757533772081746,0.0022514721163837893,0.0017319016279875303,0.0048493245583650845,0.0015587114651887772,0.00034638032559750607,0.00017319016279875303,0.0019050917907862833,0.00034638032559750607,0.0,0.0005195704883962591,0.0006927606511950121,0.0005195704883962591,0.0,0.0013855213023900243,0.00017319016279875303,0.0015587114651887772,0.00034638032559750607,0.0012123311395912711,0.00017319016279875303,"[42.409632200000004, -4.616100410293067]",Castilla y León,0.09148302438788442,-0.11367173954408609,0.03071718819225131
151,Ponferrada,4540.0,44.13237885462555,0.5220264317180616,0.9678414096916299,0.0004405286343612335,0.0015418502202643172,0.007929515418502203,0.0011013215859030838,0.0022026431718061676,0.001982378854625551,0.00022026431718061675,0.0,0.0004405286343612335,0.0004405286343612335,0.0,0.0026431718061674008,0.004405286343612335,0.003303964757709251,0.0,0.0,0.0,0.0,0.0006607929515418502,"[42.5454124, -6.5938719]",Castilla y León,0.09148302438788442,-0.11367173954408609,0.03071718819225131
152,Salamanca,10451.0,46.05473160463114,0.5343029375179409,0.9733996746722802,0.001722323222658119,0.0006697923643670462,0.003636015692278251,0.0006697923643670462,0.000478423117405033,0.0013395847287340924,0.003348961821835231,0.0006697923643670462,0.0002870538704430198,9.56846234810066e-05,0.001722323222658119,0.0015309539756961056,0.0013395847287340924,0.0003827384939240264,9.56846234810066e-05,0.000478423117405033,0.0005741077408860396,0.0003827384939240264,0.0002870538704430198,"[40.9651572, -5.6640182]",Castilla y León,0.09148302438788442,-0.11367173954408609,0.03071718819225131
153,Segovia,4007.0,43.98577489393561,0.5323184427252309,0.9498377838782132,0.009483404042924881,0.005240828550037434,0.003743448964312453,0.0002495632642874969,0.001996506114299975,0.0007486897928624906,0.0007486897928624906,0.0002495632642874969,0.0012478163214374844,0.0,0.0009982530571499876,0.0014973795857249812,0.0034938857000249564,0.0009982530571499876,0.0,0.0,0.0002495632642874969,0.011729473421512353,0.0,"[40.9502159, -4.1241494]",Castilla y León,0.09148302438788442,-0.11367173954408609,0.03071718819225131
154,Soria,2844.0,43.265822784810126,0.5123066104078763,0.929676511954993,0.007383966244725738,0.007735583684950774,0.004571026722925457,0.005274261603375527,0.0017580872011251757,0.00035161744022503517,0.005625879043600563,0.0007032348804500703,0.002109704641350211,0.0014064697609001407,0.01090014064697609,0.0014064697609001407,0.0028129395218002813,0.0028129395218002813,0.0,0.002109704641350211,0.0,0.003867791842475387,0.00035161744022503517,"[41.60125045, -2.721938035449954]",Castilla y León,0.09148302438788442,-0.11367173954408609,0.03071718819225131
155,Valladolid,25382.0,44.59234890867544,0.5267118430383737,0.9665904972027421,0.0026002679063903554,0.0029154518950437317,0.004136789851075565,0.002206287920573635,0.0006697659758884249,0.0009849499645418012,0.0011425419588684896,0.0004333779843983926,0.0001575919943266882,0.0010243479631234732,0.00153652194468521,0.000827357970215113,0.0027184619021353713,0.001575919943266882,3.939799858167205e-05,0.0008667559687967852,0.00047277598298006463,0.0043337798439839256,0.0,"[41.6521328, -4.728562]",Castilla y León,0.09148302438788442,-0.11367173954408609,0.03071718819225131
156,Zamora,4519.0,44.578667846868775,0.5288780703695508,0.9778712104447886,0.0006638636866563399,0.0006638636866563399,0.002212878955521133,0.00199159105996902,0.0,0.0013277273733126797,0.0024341668510732464,0.0002212878955521133,0.0,0.0008851515822084533,0.0006638636866563399,0.0004425757911042266,0.0026554547466253594,0.0,0.0,0.0,0.0,0.001549015268864793,0.0004425757911042266,"[41.6857693, -5.942315018340977]",Castilla y León,0.09148302438788442,-0.11367173954408609,0.03071718819225131
157,Arrasate (Mondragon),3039.0,44.86146758802238,0.5159591971043106,0.9693978282329714,0.006252056597564989,0.0009871668311944718,0.0042777229351760445,0.0,0.0003290556103981573,0.0009871668311944718,0.0006581112207963146,0.0006581112207963146,0.0006581112207963146,0.0013162224415926291,0.003948667324777887,0.0,0.0,0.0003290556103981573,0.0,0.0016452780519907865,0.0,0.002303389272787101,0.0,"[43.0656783, -2.4900779]",País Vasco,-0.07451739890505617,-0.20943991389800728,-0.10798764723798644
158,Barakaldo,9961.0,44.19787169962855,0.5160124485493425,0.9645617909848408,0.0034133119164742494,0.0021082220660576245,0.004517618712980624,0.002409396646923,0.00060234916173075,0.00020078305391024997,0.0014054813773717498,0.00010039152695512498,0.00010039152695512498,0.0014054813773717498,0.006625840779038249,0.00060234916173075,0.00060234916173075,0.0005019576347756249,0.00060234916173075,0.00060234916173075,0.000301174580865375,0.0,0.00020078305391024997,"[43.29548, -2.9900933]",País Vasco,-0.07451739890505617,-0.20943991389800728,-0.10798764723798644
159,Basauri,2915.0,46.49090909090909,0.5087478559176672,0.9838765008576329,0.0006861063464837049,0.00034305317324185246,0.0013722126929674098,0.003430531732418525,0.0010291595197255575,0.00034305317324185246,0.0010291595197255575,0.0,0.00034305317324185246,0.0,0.003430531732418525,0.0,0.00034305317324185246,0.0010291595197255575,0.00034305317324185246,0.0006861063464837049,0.0,0.0,0.0,"[43.2341364, -2.891012]",País Vasco,-0.07451739890505617,-0.20943991389800728,-0.10798764723798644
160,Belartza,1544.0,40.424870466321245,0.5064766839378239,0.9591968911917098,0.0025906735751295338,0.0,0.003238341968911917,0.009715025906735751,0.0019430051813471502,0.0019430051813471502,0.0006476683937823834,0.0012953367875647669,0.003238341968911917,0.0012953367875647669,0.0,0.0012953367875647669,0.0006476683937823834,0.0006476683937823834,0.0,0.0,0.0006476683937823834,0.0,0.0051813471502590676,"[43.282027, -2.0142340392408378]",País Vasco,-0.07451739890505617,-0.20943991389800728,-0.10798764723798644
161,Bilbao,24919.0,45.54970103134155,0.536417994301537,0.9517637144347687,0.0021268911272522974,0.0033307917653196354,0.007945744211244433,0.0030097515951683453,0.0012841606806051607,0.0006019503190336691,0.0013644207231429833,0.0009229904891849593,0.00040130021268911274,0.0008026004253782255,0.00694249367952165,0.0008026004253782255,0.0009229904891849593,0.001484810786949717,0.0002809101488823789,0.0007223403828404029,0.0010032505317227817,0.00012039006380673381,0.0005216902764958465,"[43.2630018, -2.9350039]",País Vasco,-0.07451739890505617,-0.20943991389800728,-0.10798764723798644
162,Donostia - San Sebastián,12212.0,44.95332459875532,0.533409760890927,0.9578283655420897,0.000491320013101867,0.0026203734032099572,0.004585653455617425,0.0026203734032099572,0.0012283000327546676,0.0031116934163118244,0.0021290533901080905,0.0013920733704552899,0.0015558467081559122,0.0005732066819521781,0.0008188666885031117,0.0006550933508024893,0.0012283000327546676,0.0016377333770062235,0.00016377333770062233,0.00032754667540124465,0.0015558467081559122,0.0006550933508024893,0.0015558467081559122,"[43.3224219, -1.9838889]",País Vasco,-0.07451739890505617,-0.20943991389800728,-0.10798764723798644
163,Durango,1982.0,41.35923309788093,0.5065590312815338,0.9591321897073662,0.0010090817356205853,0.0005045408678102926,0.006054490413723511,0.0075681130171543895,0.0,0.0,0.0,0.0,0.0025227043390514633,0.0,0.004036326942482341,0.0015136226034308778,0.0010090817356205853,0.0005045408678102926,0.0,0.0015136226034308778,0.0005045408678102926,0.0,0.0,"[43.1707065, -2.6334897]",País Vasco,-0.07451739890505617,-0.20943991389800728,-0.10798764723798644
